file,testbench,run,m,n,k,sparsity,a_sparsity,b_sparsity,num_threads,itype,otype,warps,block_m,block_n,queue_depth,status
"run_d_5.log","sgemm_tcu_op",1,64,64,512,1,0.2,0.2,32,"fp8","fp32",2,2,16,4,0
"run_d_6.log","sgemm_tcu_op",2,64,64,512,1,0.5,0.5,32,"fp8","fp32",2,2,16,4,0
"run_b_12.log","sgemm_tcu_op",3,128,128,512,2,0.9,0.9,32,"fp8","fp32",2,2,16,4,0
"run_d_7.log","sgemm_tcu_op",3,64,64,512,1,0.9,0.9,32,"fp8","fp32",2,2,16,4,0
"run_s_56.log","sgemm_tcu_op",4,64,64,512,1,0.0,0.2,32,"fp8","fp32",2,2,16,4,0
"run_s_57.log","sgemm_tcu_op",5,64,64,512,1,0.0,0.4,32,"fp8","fp32",2,2,16,4,0
"run_b_15.log","sgemm_tcu_op",6,128,128,512,2,0.9,0.9,32,"fp16","fp32",2,2,16,4,0
"run_s_58.log","sgemm_tcu_op",6,64,64,512,1,0.0,0.6,32,"fp8","fp32",2,2,16,4,0
"run_s_59.log","sgemm_tcu_op",7,64,64,512,1,0.0,0.8,32,"fp8","fp32",2,2,16,4,0
"run_s_60.log","sgemm_tcu_op",8,64,64,512,1,0.0,0.9,32,"fp8","fp32",2,2,16,4,0
"run_b_18.log","sgemm_tcu_op",9,128,128,512,2,0.9,0.9,32,"fp32","fp32",2,2,16,4,0
"run_s_61.log","sgemm_tcu_op",9,64,64,512,1,0.0,0.99,32,"fp8","fp32",2,2,16,4,0
