file,run,testbench,shape,dtype,a_sparsity,b_sparsity,a_label,b_label,total_cycles,body_cycles,tcu_utilization
run3.stat,3,sgemm_tcu_op,32x32x256,fp8,0.0732422,0.0732422,0,0,22827,10687,76.65
run4.stat,4,sgemm_tcu_op,32x32x256,fp8,20.4834,20.0073,20,20,25055,10305,64.53
run5.stat,5,sgemm_tcu_op,32x32x256,fp8,20.4834,59.8999,20,60,23351,8599,42.28
run6.stat,6,sgemm_tcu_op,32x32x256,fp8,20.4834,90.332,20,90,21173,6423,51.07
run7.stat,7,sgemm_tcu_op,32x32x256,fp8,59.7778,20.0073,60,20,21587,6835,50.27
run8.stat,8,sgemm_tcu_op,32x32x256,fp8,59.7778,59.8999,60,60,20174,5422,34.69
run9.stat,9,sgemm_tcu_op,32x32x256,fp8,59.7778,90.332,60,90,19088,4336,39.21
run10.stat,10,sgemm_tcu_op,32x32x256,fp8,90.4663,20.0073,90,20,18989,4239,21.28
run11.stat,11,sgemm_tcu_op,32x32x256,fp8,90.4663,59.8999,90,60,18239,3489,14.19
run12.stat,12,sgemm_tcu_op,32x32x256,fp8,90.4663,90.332,90,90,17684,2932,15.48
