"run_a_2.log","sgemm_tcu_op",1,64,64,512,1,0.2,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_4.log","sgemm_tcu_op",3,64,64,512,1,0.2,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_6.log","sgemm_tcu_op",5,64,64,512,1,0.2,0.9,32,"fp8","fp32",2,2,16,4,0
"run_a_8.log","sgemm_tcu_op",7,64,64,512,1,0.3,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_10.log","sgemm_tcu_op",9,64,64,512,1,0.3,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_12.log","sgemm_tcu_op",11,64,64,512,1,0.3,0.9,32,"fp8","fp32",2,2,16,4,0
"run_a_14.log","sgemm_tcu_op",13,64,64,512,1,0.4,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_16.log","sgemm_tcu_op",15,64,64,512,1,0.4,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_18.log","sgemm_tcu_op",17,64,64,512,1,0.4,0.9,32,"fp8","fp32",2,2,16,4,0
"run_a_20.log","sgemm_tcu_op",19,64,64,512,1,0.5,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_22.log","sgemm_tcu_op",21,64,64,512,1,0.5,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_24.log","sgemm_tcu_op",23,64,64,512,1,0.5,0.9,32,"fp8","fp32",2,2,16,4,0
"run_a_26.log","sgemm_tcu_op",25,64,64,512,1,0.6,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_28.log","sgemm_tcu_op",27,64,64,512,1,0.6,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_30.log","sgemm_tcu_op",29,64,64,512,1,0.6,0.9,32,"fp8","fp32",2,2,16,4,0
"run_a_32.log","sgemm_tcu_op",31,64,64,512,1,0.7,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_34.log","sgemm_tcu_op",33,64,64,512,1,0.7,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_36.log","sgemm_tcu_op",35,64,64,512,1,0.7,0.9,32,"fp8","fp32",2,2,16,4,0
"run_a_38.log","sgemm_tcu_op",37,64,64,512,1,0.8,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_40.log","sgemm_tcu_op",39,64,64,512,1,0.8,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_42.log","sgemm_tcu_op",41,64,64,512,1,0.8,0.9,32,"fp8","fp32",2,2,16,4,0
"run_a_44.log","sgemm_tcu_op",43,64,64,512,1,0.9,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_46.log","sgemm_tcu_op",45,64,64,512,1,0.9,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_48.log","sgemm_tcu_op",47,64,64,512,1,0.9,0.9,32,"fp8","fp32",2,2,16,4,0
"run_a_50.log","sgemm_tcu_op",49,64,64,512,1,0.99,0.2,32,"fp8","fp32",2,2,16,4,0
"run_a_52.log","sgemm_tcu_op",51,64,64,512,1,0.99,0.6,32,"fp8","fp32",2,2,16,4,0
"run_a_54.log","sgemm_tcu_op",53,64,64,512,1,0.99,0.9,32,"fp8","fp32",2,2,16,4,0
